5	False	5	7257477324151622958	200
0	False	0	7257466350510083371	200
0	False	0	7257466245123935530	200
44	False	44	7257450666799631662	200
2	False	2	7257430626591280430	200
9	False	9	7257425904253668651	200
0	False	0	7257412367863057707	200
3	False	3	7257401166185712938	200
0	False	0	7257398933046218030	200
0	False	0	7257375072850087210	200
0	False	0	7257373886663265582	200
4	False	4	7257369771644030250	200
4	False	4	7257369410036485422	200
13	False	13	7257369133493374251	200
2	False	2	7257361194778922282	200
2	False	2	7257351004893515051	200
0	False	0	7257349897660173614	200
2	False	2	7257347342402145579	200
3	False	3	7257345686935522603	200
6	False	6	7257345060524559659	200
8	False	8	7257344047281524014	200
27	False	27	7257340222831168811	200
2	False	2	7257339237576576298	200
2	False	2	7257333210198117675	200
0	False	0	7257332921311284523	200
98	True	98	7260633923435220266	200
198	True	100	7260633923435220266	200
248	False	50	7260633923435220266	200
38	False	38	7260633792447302958	200
0	False	0	7260630985207713066	200
4	False	4	7260628877595331886	200
67	False	67	7260628476775157038	200
3	False	3	7260627739575602474	200
36	False	36	7260625969902390570	200
1	False	1	7260624131492728106	200
0	False	0	7260623977670905131	200
3	False	3	7260623785278049578	200
28	False	28	7260622665629617451	200
6	False	6	7260622580980239658	200
0	False	0	7260619380071959850	200
61	False	61	7260619148231822638	200
0	False	0	7260615094017477931	200
2	False	2	7260614393484954922	200
0	False	0	7260611146535816491	200
0	False	0	7260610346178579755	200
0	False	0	7260609625387486507	200
0	False	0	7260608394963324202	200
0	False	0	7260608062363389227	200
8	False	8	7260606261706738986	200
0	False	0	7260605955027701038	200
4	False	4	7260605883779091758	200
11	False	11	7260605507839282474	200
5	False	5	7260599203443789099	200
0	False	0	7260598085397515562	200
0	False	0	7260597862457707822	200
4	False	4	7260596915811716394	200
0	False	0	7260595046574050603	200
11	False	11	7260590977453133099	200
1	False	1	7260588751221558570	200
20	False	20	7260587885554961706	200
9	False	9	7260586490177015086	200
3	False	3	7260585994003434798	200
10	False	10	7260585810297097515	200
67	False	67	7260584746512567594	200
5	False	5	7260584191929142570	200
1	False	1	7260583073425755435	200
0	False	{'error': {'code': 'internal_error', 'message': 'Something went wrong. Please try again later.', 'log_id': '20241023044518997DD95E3C08FB01D6FD'}}	7260580557388795182	500
0	False	{'error': {'code': 'internal_error', 'message': 'Something went wrong. Please try again later.', 'log_id': '20241023044533997DD95E3C08FB01D969'}}	7260577464475225386	500
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7260572089336237354` is invalid. Please provide a valid video id', 'log_id': '20241023044549377F5274DBE67B020E84'}}	7260572089336237354	400
5	False	5	7260570466044185899	200
98	True	98	7260559589119118634	200
198	True	100	7260559589119118634	200
294	True	96	7260559589119118634	200
330	False	36	7260559589119118634	200
0	False	0	7260559201490079022	200
9	False	9	7260554718496279850	200
2	False	2	7260552922214337838	200
99	True	99	7260548444971060526	200
152	False	53	7260548444971060526	200
1	False	1	7260548070453054762	200
99	True	99	7260539391553162538	200
198	True	99	7260539391553162538	200
221	False	23	7260539391553162538	200
1	False	1	7260538488280354091	200
3	False	3	7260536849242803498	200
2	False	2	7260536565917633835	200
0	False	{'error': {'code': 'internal_error', 'message': 'Something went wrong. Please try again later.', 'log_id': '202410230448583BED75A9902CD001E0C0'}}	7260536144276819242	500
7	False	7	7260533246579019054	200
1	False	1	7260526438221253934	200
1	False	1	7260525587687673131	200
37	False	37	7260525235764612394	200
0	False	0	7260521238198603054	200
0	False	{'error': {'code': 'internal_error', 'message': 'Something went wrong. Please try again later.', 'log_id': '20241023045009D9F66338C86B7801D079'}}	7260518497971653931	500
7	False	7	7260516794564201770	200
31	False	31	7260514031608286507	200
1	False	1	7260512956423818542	200
1	False	1	7260512875117186347	200
4	False	4	7260511686883380526	200
0	False	{'error': {'code': 'internal_error', 'message': 'Something went wrong. Please try again later.', 'log_id': '20241023045118DA00D4EE9C5C3F01D93D'}}	7260500348249345323	500
26	False	26	7260498845493234990	200
5	False	5	7260495754718907691	200
0	False	0	7260276205876809002	200
12	False	12	7260275051168189742	200
4	False	4	7260274772787891498	200
7	False	7	7260266615303032110	200
7	False	7	7260264813656395051	200
12	False	12	7260263094776007979	200
3	False	3	7260258126333545770	200
0	False	0	7260250807763815722	200
24	False	24	7260249382816189738	200
100	True	100	7260248714667838766	200
200	True	100	7260248714667838766	200
300	True	100	7260248714667838766	200
399	True	99	7260248714667838766	200
494	False	95	7260248714667838766	200
0	False	0	7260242004142050602	200
99	True	99	7260241751787588906	200
145	False	46	7260241751787588906	200
39	False	39	7260240554812968238	200
1	False	1	7260238398802398510	200
6	False	6	7260236996159868203	200
6	False	6	7260235952340258094	200
0	False	0	7260235304072678698	200
21	False	21	7260232400884616490	200
1	False	1	7260231308234788139	200
0	False	0	7260228950025194795	200
0	False	0	7260227273113062698	200
1	False	1	7260227196005092654	200
2	False	2	7260226841691049259	200
43	False	43	7260223633480486186	200
15	False	15	7260221765383720234	200
0	False	0	7260221562324929835	200
4	False	4	7260221429667351854	200
0	False	0	7260221294011010347	200
4	False	4	7260220435315445034	200
3	False	3	7260220405493927210	200
0	False	0	7260216301082185002	200
19	False	19	7260207976118553899	200
99	True	99	7260207338718776622	200
138	False	39	7260207338718776622	200
3	False	3	7260203473084501294	200
42	False	42	7260203261599354158	200
1	False	1	7260202580825885995	200
100	True	100	7260199858563452206	200
195	True	95	7260199858563452206	200
289	True	94	7260199858563452206	200
366	False	77	7260199858563452206	200
6	False	6	7260196433461103914	200
0	False	0	7260191443363401002	200
4	False	4	7260190541168561450	200
26	False	26	7260189474712259882	200
14	False	14	7260189150995942702	200
11	False	11	7260188389977197867	200
2	False	2	7260187326637182250	200
24	False	24	7260185026082573614	200
10	False	10	7260182476822285611	200
3	False	3	7260182419465194782	200
94	True	94	7260175624650689834	200
191	True	97	7260175624650689834	200
281	True	90	7260175624650689834	200
374	True	93	7260175624650689834	200
469	True	95	7260175624650689834	200
566	True	97	7260175624650689834	200
662	True	96	7260175624650689834	200
756	True	94	7260175624650689834	200
853	True	97	7260175624650689834	200
947	True	94	7260175624650689834	200
997	True	50	7260175624650689834	200
1000	True	3	7260175624650689834	200
1000	False	{'error': {'code': 'invalid_params', 'message': '`cursor: 1000` is invalid. Please provide an integer within [0, 999]', 'log_id': '202410230504326D0603B29ECAC90242C5'}}	7260175624650689834	400
1	False	1	7260175343460437294	200
1	False	1	7260172475575684394	200
4	False	4	7260169641194999082	200
0	False	0	7260169515042884906	200
87	False	87	7260160710829968686	200
0	False	0	7260156223356456234	200
100	True	100	7260152899563523371	200
104	False	4	7260152899563523371	200
26	False	26	7260139868372913454	200
97	True	97	7260135972912762155	200
106	False	9	7260135972912762155	200
2	False	2	7260132884592250155	200
57	False	57	7260129714529062190	200
1	False	1	7260121306480282922	200
0	False	0	7260115862844214571	200
98	True	98	7260114438768856363	200
194	True	96	7260114438768856363	200
289	True	95	7260114438768856363	200
384	True	95	7260114438768856363	200
425	False	41	7260114438768856363	200
67	False	67	7260114427675036971	200
4	False	4	7260105206912781610	200
97	True	97	7260096976149056810	200
103	False	6	7260096976149056810	200
36	False	36	7260086645586775338	200
3	False	3	7260085408401345834	200
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7260077917701459242` is invalid. Please provide a valid video id', 'log_id': '20241023050918CD9F2FA2968BAD026B66'}}	7260077917701459242	400
98	True	98	7260072969031044398	200
101	False	3	7260072969031044398	200
11	False	11	7260067434118303019	200
0	False	0	7260064411488947498	200
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7256197906380786990` is invalid. Please provide a valid video id', 'log_id': '20241023051006D11E89B0DBD462028A5B'}}	7256197906380786990	400
13	False	13	7256197628550139182	200
0	False	0	7256196150334786862	200
0	False	{'error': {'code': 'invalid_params', 'message': 'The comments of this video are not allowed to be disclosed.', 'log_id': '20241023051033440E0228D4BAB8025B59'}}	7256193765147184427	400
2	False	2	7256192906539666731	200
5	False	5	7256192022925675819	200
7	False	7	7256191200724618538	200
0	False	0	7256190446395870506	200
1	False	1	7256185576573947182	200
2	False	2	7256174283422960939	200
12	False	12	7256171458853014830	200
19	False	19	7256169785522818350	200
3	False	3	7256168663571565870	200
0	False	0	7256167191635152170	200
0	False	0	7256164805390699819	200
1	False	1	7256162967102836010	200
0	False	0	7256161606617271594	200
0	False	0	7256161019821624619	200
4	False	4	7256155477552237867	200
24	False	24	7256155174819859754	200
3	False	3	7256148843920657707	200
8	False	8	7256146300054310186	200
29	False	29	7256141513460108586	200
7	False	7	7256140466276650282	200
2	False	2	7256138161108143403	200
0	False	0	7256136743580290350	200
0	False	0	7256134910652665134	200
28	False	28	7256122879484382507	200
12	False	12	7256121045713816875	200
0	False	0	7256120393071709486	200
0	False	{'error': {'code': 'internal_error', 'message': 'Something went wrong. Please try again later.', 'log_id': '202410230515302A3803B302706D0252C0'}}	7256120257130253614	500
3	False	3	7256119193945361706	200
6	False	6	7256118033008102699	200
1	False	1	7256117316352609579	200
36	False	36	7256117236266683694	200
4	False	4	7256117160689536302	200
14	False	14	7256116212575259946	200
0	False	0	7256115083619634478	200
2	False	2	7256114574015909163	200
13	False	13	7256110325345340718	200
7	False	7	7256109208263822635	200
12	False	12	7256109138533420330	200
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7256106634110307627` is invalid. Please provide a valid video id', 'log_id': '20241023051746849FF5910051EB02DF00'}}	7256106634110307627	400
24	False	24	7256102091528391982	200
61	False	61	7256097303419686186	200
1	False	1	7256096705676971306	200
10	False	10	7256095000423927083	200
0	False	0	7256082839832218926	200
27	False	27	7256082112174918954	200
9	False	9	7256080648601963819	200
0	False	0	7256078249501969710	200
98	True	98	7256075333407903018	200
143	False	45	7256075333407903018	200
4	False	4	7256074378415328555	200
3	False	3	7256073762351746347	200
14	False	14	7256072721686138158	200
8	False	8	7256069050063719723	200
100	True	100	7256065580325719338	200
200	True	100	7256065580325719338	200
300	True	100	7256065580325719338	200
398	True	98	7256065580325719338	200
497	True	99	7256065580325719338	200
536	False	39	7256065580325719338	200
69	False	69	7256062815520197930	200
0	False	0	7256059247836794155	200
2	False	2	7256058817278954794	200
2	False	2	7256057936861056299	200
17	False	17	7256056991297178923	200
16	False	16	7256054789245635882	200
22	False	22	7256048208449670442	200
0	False	0	7256047898255789358	200
4	False	4	7252915119590542638	200
15	False	15	7252911695004175658	200
0	False	0	7252908912708685102	200
97	True	97	7252905099721182507	200
193	True	96	7252905099721182507	200
290	True	97	7252905099721182507	200
386	True	96	7252905099721182507	200
452	False	66	7252905099721182507	200
6	False	6	7252903156093373739	200
93	False	93	7252895425290603818	200
2	False	2	7252895193899306282	200
6	False	6	7252892207496334638	200
1	False	1	7252883650671316267	200
99	True	99	7252883502440385838	200
167	False	68	7252883502440385838	200
9	False	9	7252882087068405035	200
1	False	1	7252882008618143018	200
28	False	28	7252881884362067246	200
14	False	14	7252881485475122474	200
17	False	17	7252879448842767658	200
1	False	1	7252877043795250475	200
1	False	1	7252872573296626990	200
55	False	55	7252872375241428266	200
4	False	4	7252862493222292782	200
1	False	1	7252860612030614826	200
1	False	1	7252846202448956718	200
0	False	0	7252844987413531950	200
5	False	5	7252843856725789998	200
2	False	2	7252829443184545067	200
96	True	96	7252829337953652010	200
194	True	98	7252829337953652010	200
218	False	24	7252829337953652010	200
1	False	1	7252828353986645290	200
98	True	98	7252828119868951851	200
198	True	100	7252828119868951851	200
293	True	95	7252828119868951851	200
361	False	68	7252828119868951851	200
37	False	37	7252827304919862571	200
100	True	100	7252827109255548203	200
161	False	61	7252827109255548203	200
1	False	1	7252823561738423598	200
0	False	0	7252819520119754027	200
0	False	0	7252818864763915562	200
6	False	6	7252811353298046250	200
0	False	0	7252807385369021738	200
0	False	0	7252807299452931370	200
0	False	0	7252804527248788782	200
5	False	5	7252803451699236142	200
31	False	31	7252803334749326634	200
94	True	94	7252797559629040939	200
181	False	87	7252797559629040939	200
5	False	5	7252793541716561198	200
4	False	4	7252793294336314667	200
2	False	2	7252791721766161710	200
6	False	6	7252791101877194026	200
2	False	2	7252790858775383339	200
8	False	8	7252790799711227179	200
3	False	3	7252789858744339758	200
13	False	13	7252778603727916330	200
9	False	9	7252777895096061226	200
0	False	0	7252777712228601134	200
27	False	27	7252776762541837614	200
33	False	33	7252776064366333230	200
2	False	2	7252775872812436778	200
94	True	94	7252772190788144427	200
112	False	18	7252772190788144427	200
2	False	2	7252770375757516078	200
0	False	0	7252770355528584494	200
26	False	26	7252765607597182251	200
1	False	1	7252758754251246891	200
2	False	2	7252757355295722795	200
3	False	3	7252755169673252139	200
3	False	3	7252754435795881259	200
1	False	1	7252753740573494574	200
1	False	1	7252750504483196202	200
49	False	49	7252750005667155246	200
7	False	7	7252748095270735147	200
1	False	1	7252747368435567915	200
1	False	1	7252746175617518891	200
98	True	98	7252744338176822571	200
150	False	52	7252744338176822571	200
4	False	4	7252744052737723690	200
35	False	35	7252742026830155050	200
0	False	0	7252741095296159019	200
3	False	3	7252737977128996142	200
1	False	1	7260449091140914478	200
0	False	0	7260441834302770474	200
2	False	2	7260434779621821739	200
0	False	{'error': {'code': 'internal_error', 'message': 'Server Internal Error', 'log_id': '202410230538500EC0ACD291ADFD034C59'}}	7260369797811047722	500
13	False	13	7260365983204773163	200
39	False	39	7260354209651117358	200
30	False	30	7260330272879660334	200
25	False	25	7260318378605186347	200
4	False	4	7260308661858356523	200
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7260300517899914539` is invalid. Please provide a valid video id', 'log_id': '2024102305395542641E5860FC9E0309B7'}}	7260300517899914539	400
3	False	3	7260300229306567979	200
0	False	0	7260287536331836714	200
98	True	98	7260285592381033770	200
195	True	97	7260285592381033770	200
205	True	10	7260285592381033770	200
302	True	97	7260285592381033770	200
360	False	58	7260285592381033770	200
6	False	6	7260277863956417835	200
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7260018100257525035` is invalid. Please provide a valid video id', 'log_id': '2024102305412562BF85AFCB2A7D031DCD'}}	7260018100257525035	400
0	False	0	7260015636812746030	200
9	False	9	7260005486466960682	200
16	False	16	7259999945187675438	200
9	False	9	7259992920936271147	200
1	False	1	7259992756603440430	200
0	False	0	7259989393665035562	200
5	False	5	7259982020611165483	200
0	False	0	7259976048454962475	200
8	False	8	7259974541164793130	200
2	False	2	7259974025122909486	200
0	False	0	7259972961942129966	200
0	False	0	7259972772812672302	200
0	False	0	7259972353881574702	200
0	False	0	7259970679402024234	200
1	False	1	7259966713075109162	200
0	False	{'data': {}, 'error': {'code': 'daily_quota_limit_exceeded', 'message': 'The API daily quota limit exceeded. Please try again later', 'log_id': '20241023181058E12A9FC6C849DD0CB29D'}}	7253505461960428843	429
0	False	{'data': {}, 'error': {'code': 'daily_quota_limit_exceeded', 'message': 'The API daily quota limit exceeded. Please try again later', 'log_id': '20241023225048C241B19544CA2602429C'}}	7253505033868676395	429
5	False	5	7253504901349723438	200
1	False	1	7253503175406243115	200
55	False	55	7253503140903849259	200
9	False	9	7253503138878065963	200
0	False	0	7253501935708376362	200
3	False	3	7253499317208632622	200
15	False	15	7253495913874722094	200
2	False	2	7253495346788175146	200
1	False	1	7253492185654398250	200
14	False	14	7253488328610467118	200
8	False	8	7253487565272108334	200
14	False	14	7256463788294081835	200
30	False	30	7256462685427060010	200
0	False	0	7256462325048216875	200
1	False	1	7256462124816305451	200
10	False	10	7256458173702311214	200
10	False	10	7256450738505747758	200
3	False	3	7256448935697468714	200
46	False	46	7256448286280666414	200
9	False	9	7256445685267041578	200
10	False	10	7256444243588271403	200
0	False	0	7256441970984373546	200
1	False	1	7256440929853164843	200
16	False	16	7256440263667748138	200
6	False	6	7256437015598746923	200
11	False	11	7256435355530923307	200
0	False	0	7256434772682034474	200
4	False	4	7256434182694473003	200
0	False	0	7256433968642362667	200
3	False	3	7256433719475539243	200
1	False	1	7256433303509585198	200
97	True	97	7256431881086995758	200
120	False	23	7256431881086995758	200
27	False	27	7256430448216165678	200
0	False	0	7256420943134723374	200
2	False	2	7256416132947529002	200
15	False	15	7256415897827413294	200
6	False	6	7256414585043946794	200
9	False	9	7256412793677679914	200
5	False	5	7256409601434815786	200
5	False	5	7256408459174776110	200
1	False	1	7256408355651046698	200
100	True	100	7256408091065896235	200
145	False	45	7256408091065896235	200
0	False	0	7256407740220853550	200
1	False	1	7256407702681865518	200
97	True	97	7256407170512702763	200
104	False	7	7256407170512702763	200
6	False	6	7256406932309691694	200
0	False	0	7256406686703832363	200
35	False	35	7256394646429977899	200
6	False	6	7256387275930520874	200
99	True	99	7256374164968197422	200
197	True	98	7256374164968197422	200
294	False	97	7256374164968197422	200
30	False	30	7256357618124393770	200
8	False	8	7256331145024163118	200
0	False	0	7256291551330995499	200
2	False	2	7256278980758637867	200
2	False	2	7256277711692369198	200
6	False	6	7256253728116722987	200
8	False	8	7256253212125203758	200
10	False	10	7256250302679043370	200
1	False	1	7256248442744212782	200
0	False	0	7256243485806808363	200
1	False	1	7256240517703306542	200
4	False	4	7256237697507790122	200
4	False	4	7256236497781722410	200
11	False	11	7256231501774458158	200
3	False	3	7256230266639846698	200
60	False	60	7256200831383473454	200
7	False	7	7261438666805890346	200
8	False	8	7261438563743436075	200
39	False	39	7261438327532916011	200
5	False	5	7261426866160979242	200
5	False	5	7261426060053499179	200
29	False	29	7261423804356889898	200
1	False	1	7261422827490790699	200
97	True	97	7261422029973327147	200
183	False	86	7261422029973327147	200
0	False	0	7261419150361283882	200
4	False	4	7261417824550128942	200
1	False	1	7261417267278138670	200
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7261416522608987438` is invalid. Please provide a valid video id', 'log_id': '20241024005059464D99EAFFF2F807B163'}}	7261416522608987438	400
0	False	0	7261409628427144490	200
5	False	5	7261408949604355374	200
3	False	3	7261399885583306027	200
0	False	0	7261388904731888938	200
7	False	7	7261385730470022446	200
38	False	38	7261381576141901099	200
13	False	13	7261378530754399534	200
13	False	13	7261378137231985966	200
0	False	0	7261374837350763818	200
6	False	6	7261374025878916398	200
13	False	13	7261371950189137194	200
68	False	68	7261365930276457774	200
42	False	42	7261362179461467435	200
4	False	4	7261359999933353259	200
0	False	0	7261354981834460462	200
38	False	38	7261353923829681454	200
0	False	0	7261350694735613227	200
76	False	76	7261349796567371054	200
4	False	4	7261348409913724202	200
99	True	99	7261347458632928555	200
199	True	100	7261347458632928555	200
244	False	45	7261347458632928555	200
1	False	1	7261345305159945503	200
0	False	0	7261343885006261547	200
6	False	6	7261337671216155950	200
1	False	1	7261332590521732398	200
63	False	63	7261329856170970410	200
12	False	12	7261328045053725994	200
0	False	0	7261326893402754350	200
9	False	9	7261325687439494442	200
1	False	1	7261324091708149038	200
10	False	10	7261323390764715310	200
3	False	3	7261323178075524394	200
1	False	1	7261321248339266859	200
52	False	52	7261320210744020270	200
0	False	0	7261313866825485614	200
4	False	4	7261313089759431982	200
0	False	0	7261312910104956206	200
18	False	18	7261312630244019502	200
0	False	0	7261312120476765486	200
0	False	0	7261306125872844078	200
4	False	4	7261295224692051246	200
64	False	64	7261294700240457002	200
27	False	27	7261292284761738542	200
53	False	53	7261290893003492650	200
9	False	9	7261290467348729130	200
0	False	0	7261288833684081963	200
3	False	3	7261287563833478446	200
12	False	12	7261287382413217070	200
9	False	9	7261282893710822699	200
12	False	12	7261281598820142378	200
29	False	29	7261280258698104106	200
0	False	0	7261278766930939179	200
88	False	88	7261278362016959786	200
6	False	6	7256014520752033067	200
4	False	4	7256007954745429294	200
8	False	8	7256006992089845038	200
0	False	0	7256004466229595438	200
0	False	0	7255998147510521134	200
3	False	3	7255974789800643883	200
1	False	1	7255969785685626154	200
0	False	0	7255969621210058026	200
11	False	11	7255965585958341934	200
3	False	3	7255958127731068206	200
6	False	6	7255947397078060330	200
