0	False	0	7353791943429770539	200
0	False	0	7353781370864389419	200
0	False	0	7353772001997180203	200
0	False	0	7353767289692540206	200
0	False	0	7353753629821504814	200
0	False	0	7353732441036639531	200
0	False	0	7353791943429770539	200
0	False	0	7353781370864389419	200
0	False	0	7353772001997180203	200
0	False	0	7353767289692540206	200
0	False	0	7353753629821504814	200
0	False	0	7353732441036639531	200
0	False	0	7353725875793186078	200
0	False	0	7353722121484438815	200
0	False	0	7353682736902638891	200
0	False	0	7353676327196577067	200
0	False	0	7353664646781488427	200
0	False	0	7353632498397531434	200
0	False	0	7353629602213858590	200
0	False	0	7353625120100945183	200
0	False	0	7353624952429497642	200
0	False	0	7353620852740607278	200
0	False	0	7353514240373689646	200
0	False	0	7353497828125199647	200
0	False	0	7353468492143725867	200
0	False	0	7353467643871005998	200
0	False	0	7353456224433753386	200
0	False	0	7353416919791193387	200
0	False	0	7353416460732992810	200
0	False	0	7353415195806453035	200
0	False	0	7353411122369695006	200
0	False	0	7353410733113183530	200
0	False	0	7353402764568890666	200
0	False	0	7353396327167954218	200
0	False	0	7353394223183383850	200
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7353375929130814766` is invalid. Please provide a valid video id', 'log_id': '20241017194748101DE9FEF3563D11597A'}}	7353375929130814766	400
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7353375775514447146` is invalid. Please provide a valid video id', 'log_id': '20241017194754E79D0291F8C480139669'}}	7353375775514447146	400
0	False	0	7353374255054212394	200
0	False	0	7353374110967287082	200
0	False	0	7353373283158445354	200
0	False	0	7353373227051273514	200
0	False	0	7353365157747199275	200
0	False	0	7353360594130455839	200
0	False	0	7353360144845081898	200
0	False	0	7354044185885936939	200
0	False	0	7354043780934143274	200
0	False	0	7354043370823519530	200
0	False	0	7354040151120579886	200
0	False	0	7354037959651314987	200
0	False	0	7354037771951967519	200
0	False	0	7354037153636142379	200
0	False	0	7354029734688197931	200
0	False	0	7354026813724691758	200
0	False	0	7354025882182225195	200
0	False	0	7354024137909669162	200
0	False	0	7354023426685766958	200
0	False	0	7354010696163527979	200
0	False	0	7354005694019915050	200
0	False	0	7354001757808151850	200
0	False	0	7353984381867871531	200
0	False	0	7353971560954285355	200
0	False	0	7353934292285738283	200
0	False	0	7353915143409077550	200
0	False	0	7353914952891125035	200
0	False	0	7353902789342399774	200
0	False	0	7353893669797121322	200
0	False	0	7353869568583978270	200
0	False	0	7353865781093993759	200
0	False	0	7353865689511382314	200
0	False	0	7353854583334128938	200
0	False	0	7353853638856543531	200
6	False	6	7353851587032386859	200
0	False	0	7353851579834862890	200
0	False	0	7358951368826064170	200
