3	False	3	7357500480769051950	200
2	False	2	7357499084241947935	200
8	False	8	7357498982752570670	200
33	False	33	7357498168868670762	200
20	False	20	7357497404591033643	200
45	False	45	7357494317419793710	200
6	False	6	7357494088783973678	200
3	False	3	7357492706681113899	200
3	False	3	7357490807823387950	200
0	False	0	7357490786847444266	200
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7357487782895389994` is invalid. Please provide a valid video id', 'log_id': '20241017223948931AD479398676170066'}}	7357487782895389994	400
8	False	8	7357486151684394286	200
14	False	14	7357481526700952874	200
0	False	0	7352683335044336939	200
31	False	31	7352682146361888042	200
99	True	99	7351857621462175018	200
164	False	65	7351857621462175018	200
2	False	2	7356409805877202222	200
5	False	5	7356404391928188202	200
7	False	7	7356402480416132394	200
6	False	6	7356401255444450603	200
98	True	98	7356400859871235371	200
193	True	95	7356400859871235371	200
210	False	17	7356400859871235371	200
5	False	5	7356400432228584750	200
11	False	11	7356399616692129066	200
1	False	1	7356395543481994542	200
17	False	17	7356394524228209963	200
22	False	22	7356394427088260394	200
9	False	9	7356393507453406506	200
76	False	76	7356391170878082346	200
4	False	4	7356391043157249322	200
49	False	49	7356390979294776618	200
2	False	2	7356388905416985899	200
91	True	91	7356388589367774507	200
175	False	84	7356388589367774507	200
10	False	10	7356386680225516843	200
7	False	7	7356381251147730219	200
4	False	4	7356378136688201003	200
1	False	1	7356378125330156842	200
80	False	80	7356374705114189099	200
21	False	21	7356373028651126062	200
29	False	29	7356372738619247918	200
48	False	48	7356372183603481899	200
2	False	2	7356371927574793514	200
100	True	100	7356371341722864942	200
148	False	48	7356371341722864942	200
2	False	2	7356369388527766827	200
1	False	1	7356369110751563050	200
22	False	22	7356368349628075307	200
7	False	7	7356367922710727979	200
1	False	1	7356366839586540846	200
0	False	0	7356365481713929518	200
17	False	17	7356362455141895467	200
25	False	25	7356360116221906219	200
2	False	2	7356359116660493611	200
23	False	23	7356358383726841130	200
46	False	46	7356356060631911723	200
16	False	16	7356353057761938731	200
8	False	8	7356352148784876842	200
59	False	59	7356348204759223595	200
1	False	1	7356344290102086955	200
0	False	0	7356343765793099051	200
0	False	0	7356341453133499691	200
68	False	68	7356341249927810347	200
99	True	99	7356339859360959787	200
198	True	99	7356339859360959787	200
297	True	99	7356339859360959787	200
326	False	29	7356339859360959787	200
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7356338127956430123` is invalid. Please provide a valid video id', 'log_id': '202410172248578374DAF6E6427F18D13C'}}	7356338127956430123	400
4	False	4	7356335173820058926	200
12	False	12	7356333991206735147	200
5	False	5	7356333125191863594	200
6	False	6	7356332439264038190	200
4	False	4	7356327754511551786	200
2	False	2	7356324064429968682	200
0	False	0	7356322613620198702	200
0	False	0	7356321257014496555	200
5	False	5	7356320932769565995	200
0	False	0	7356319221929872682	200
1	False	1	7356316026511822122	200
56	False	56	7356315499988405547	200
0	False	0	7356314771727174954	200
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7356314031566720299` is invalid. Please provide a valid video id', 'log_id': '202410172251044A730EE1B80D5818FEBF'}}	7356314031566720299	400
1	False	1	7356313460705119530	200
1	False	1	7356310700442045739	200
1	False	1	7356310329007328558	200
9	False	9	7356309832120618286	200
8	False	8	7356309082535546158	200
0	False	0	7356308311362276650	200
35	False	35	7356306277716217131	200
46	False	46	7356305857946193198	200
14	False	14	7356305269124648235	200
8	False	8	7356304580080078122	200
4	False	4	7356303511342157098	200
7	False	7	7356301426621959470	200
1	False	1	7357160294071733547	200
12	False	12	7357159935244864810	200
1	False	1	7357159522814725418	200
