0	False	0	7353791943429770539	200
0	False	0	7353781370864389419	200
0	False	0	7353772001997180203	200
0	False	0	7353767289692540206	200
0	False	0	7353753629821504814	200
0	False	{'error': {'code': 'invalid_params', 'message': '`video_id: 7353732441036639531` is invalid. Please provide a valid video id', 'log_id': '2024090404524443DCC7D5477901036B41'}}	7353732441036639531	400
0	False	0	7353725875793186078	200
0	False	0	7353722121484438815	200
0	False	0	7353682736902638891	200
0	False	0	7353676327196577067	200
0	False	0	7353664646781488427	200
0	False	0	7353632498397531434	200
0	False	0	7353629602213858590	200
0	False	0	7353625120100945183	200
0	False	0	7353624952429497642	200
0	False	0	7353620852740607278	200
3	False	3	7353585154541112618	200
3	False	3	7353541620094143790	200
0	False	0	7353514240373689646	200
0	False	0	7353497828125199647	200
5	False	5	7353471565691948331	200
0	False	0	7353468492143725867	200
0	False	0	7353467643871005998	200
0	False	0	7353456224433753386	200
1	False	1	7353453874121870634	200
3	False	3	7353436229972544810	200
0	False	0	7353416919791193387	200
0	False	0	7353416460732992810	200
0	False	0	7353415195806453035	200
3	False	3	7353414618473123114	200
1	False	1	7353411233082608938	200
0	False	0	7353411122369695006	200
0	False	0	7353410733113183530	200
1	False	1	7353410620844461358	200
3	False	3	7353406588721302826	200
2	False	2	7353403633968368938	200
0	False	0	7353402764568890666	200
17	False	17	7353401435603766574	200
0	False	0	7353396327167954218	200
0	False	0	7353394223183383850	200
1	False	1	7353390130259971370	200
1	False	1	7353389261275647262	200
2	False	2	7353386096715189546	200
4	False	4	7353385831106727210	200
2	False	2	7353382969798675754	200
0	False	0	7353375929130814766	200
0	False	0	7353375775514447146	200
0	False	0	7353374255054212394	200
0	False	0	7353374110967287082	200
0	False	0	7353373283158445354	200
0	False	0	7353373227051273514	200
1	False	1	7353370657968639274	200
0	False	0	7353365157747199275	200
2	False	2	7353362227711184158	200
24	False	24	7353360943495056683	200
0	False	0	7353360594130455839	200
0	False	0	7353360144845081898	200
3	False	3	7354049035923164459	200
2	False	2	7354048892163394859	200
10	False	10	7354044483916336426	200
0	False	0	7354044185885936939	200
0	False	0	7354043780934143274	200
0	False	0	7354043370823519530	200
4	False	4	7354042507317071150	200
0	False	0	7354040151120579886	200
0	False	0	7354037959651314987	200
0	False	0	7354037771951967519	200
1	False	1	7354037694516727071	200
0	False	0	7354037153636142379	200
2	False	2	7354032150879997230	200
0	False	0	7354029734688197931	200
0	False	0	7354026813724691758	200
0	False	0	7354025882182225195	200
0	False	0	7354024137909669162	200
0	False	0	7354023426685766958	200
1	False	1	7354016141108366623	200
0	False	0	7354010696163527979	200
0	False	0	7354005694019915050	200
1	False	1	7354005221959404831	200
